latitude,longitude,event_id,animal_id
56.26180459265063,-122.3269351820936,2259224311,GR_C19
56.26156338395892,-122.32884435306286,2259224312,GR_C19
56.261459866290494,-122.32632778033135,2259224313,GR_C19
56.25975134543196,-122.32442066222909,2259224314,GR_C19
56.260564489946816,-122.34193775076811,2259224315,GR_C19
56.26174533136095,-122.3259514619344,2259224316,GR_C19
56.26148038079458,-122.32679558144748,2259224317,GR_C19
56.26137222234733,-122.326732906505,2259224318,GR_C19
56.26112093535141,-122.32678574863347,2259224319,GR_C19
56.261381645223146,-122.32681345835331,2259224320,GR_C19
56.2611302704164,-122.32685015815524,2259224321,GR_C19
56.26149342946501,-122.32589131597818,2259224322,GR_C19
56.262077356816256,-122.32752771300518,2259224323,GR_C19
56.26076074852019,-122.32829338949338,2259224324,GR_C19
56.26028611069138,-122.3302388629587,2259224325,GR_C19
56.251550249467115,-122.33474901491081,2259224326,GR_C19
56.260863266155575,-122.3306323631322,2259224327,GR_C19
56.260817822673495,-122.33053629709208,2259224328,GR_C19
56.25985827715168,-122.33253861466655,2259224329,GR_C19
56.25960698751981,-122.33259141660625,2259224330,GR_C19
56.2595892806804,-122.3326401528696,2259224331,GR_C19
56.2594994411327,-122.33264171632742,2259224332,GR_C19
56.2577825482304,-122.3324940320049,2259224333,GR_C19
56.256665206234835,-122.33356267442971,2259224334,GR_C19
56.25544959921897,-122.32974224950082,2259224335,GR_C19
56.25144339253524,-122.32332426247292,2259224336,GR_C19
56.24256181780293,-122.31433203487062,2259224337,GR_C19
56.23537644386231,-122.31478304983686,2259224338,GR_C19
56.23652716883266,-122.31005166386443,2259224339,GR_C19
56.22753040313415,-122.30311647589897,2259224340,GR_C19
56.22761062274481,-122.30300211484351,2259224341,GR_C19
56.234052996864435,-122.30624059166891,2259224342,GR_C19
56.233486013540826,-122.30607338977448,2259224343,GR_C19
56.23169241246908,-122.3196235810541,2259224344,GR_C19
56.225091748598516,-122.30885399914366,2259224345,GR_C19
56.23528468503158,-122.30959002305201,2259224346,GR_C19
56.230099427019226,-122.30140841805223,2259224347,GR_C19
56.230162041400114,-122.30135888757357,2259224348,GR_C19
56.23341651699396,-122.3048970303292,2259224349,GR_C19
56.226255346709415,-122.3177683560835,2259224350,GR_C19
56.23016176818668,-122.30131050146325,2259224351,GR_C19
56.23016158603389,-122.30127824405682,2259224352,GR_C19
56.22958041584284,-122.30019197343334,2259224353,GR_C19
56.216898334283535,-122.29466650109603,2259224354,GR_C19
56.21500793490855,-122.2940401290174,2259224355,GR_C19
56.21453920525546,-122.2937746386475,2259224356,GR_C19
56.21429470538383,-122.29344053589715,2259224357,GR_C19
56.21349384469996,-122.29322953899494,2259224358,GR_C19
56.21424720649694,-122.29298994631046,2259224359,GR_C19
56.21406434435258,-122.29400909938742,2259224360,GR_C19
56.213780594072155,-122.29309527525497,2259224361,GR_C19
56.215789034184034,-122.29236496676072,2259224362,GR_C19
56.216257951123474,-122.29266269408592,2259224363,GR_C19
56.21416361598742,-122.29094378070488,2259224364,GR_C19
56.21265579163839,-122.29122957985136,2259224365,GR_C19
56.20963773938366,-122.29138198799625,2259224366,GR_C19
56.21102818796761,-122.2925655169477,2259224367,GR_C19
56.19630718376861,-122.28566476865385,2259224368,GR_C19
56.19412962043957,-122.28510896764631,2259224369,GR_C19
56.19413869754637,-122.28512491410923,2259224370,GR_C19
56.19240004009524,-122.28433540285597,2259224371,GR_C19
56.19072932655149,-122.2828679150514,2259224372,GR_C19
56.19070228123171,-122.28285230567889,2259224373,GR_C19
56.189965409508034,-122.28283382285927,2259224374,GR_C19
56.18966387734623,-122.28351620952505,2259224375,GR_C19
56.19013514889327,-122.28421642527833,2259224376,GR_C19
56.18521137481825,-122.2842114059978,2259224377,GR_C19
56.18934327299694,-122.28245870888091,2259224378,GR_C19
56.18936049295336,-122.28232948141216,2259224379,GR_C19
56.18927982429923,-122.28236321356577,2259224380,GR_C19
56.18910192116128,-122.28267268393438,2259224381,GR_C19
56.193003482847665,-122.28303498630679,2259224382,GR_C19
56.19332681190894,-122.28301284141796,2259224383,GR_C19
56.193012560221064,-122.28305093181291,2259224384,GR_C19
56.1927601685847,-122.28291060643654,2259224385,GR_C19
56.193371918531646,-122.28304423005713,2259224386,GR_C19
56.17698030019277,-122.2825121446672,2259224387,GR_C19
56.176340006748816,-122.28210528393872,2259224388,GR_C19
56.178823810259544,-122.27508379378517,2259224389,GR_C19
56.164184321985466,-122.26999735231604,2259224390,GR_C19
56.21521747262543,-122.29297208776359,2259224391,GR_C20
56.231374349747085,-122.30283699557594,2259224392,GR_C20
56.231849322372085,-122.30421564139465,2259224393,GR_C20
56.23279399650047,-122.30444049053743,2259224394,GR_C20
56.22389047849545,-122.29974732987849,2259224395,GR_C20
56.22478056835532,-122.30144067646626,2259224396,GR_C20
56.27384834400581,-122.29854416492361,2259224397,GR_C20
56.23147299133101,-122.30280294235429,2259224398,GR_C20
56.240082283573805,-122.31276288610664,2259224399,GR_C20
56.23249413340825,-122.31673799654791,2259224400,GR_C20
56.23952778656758,-122.31322457575467,2259224401,GR_C20
56.24049679918955,-122.3129813485291,2259224402,GR_C20
56.240669464069505,-122.31333322213312,2259224403,GR_C20
56.24449723311761,-122.31662108634919,2259224404,GR_C20
56.25545931019946,-122.32491593110295,2259224405,GR_C20
56.24444612647164,-122.32367357770708,2259224406,GR_C20
56.24873610153966,-122.32116109027177,2259224407,GR_C20
56.248459634157385,-122.32153715693775,2259224408,GR_C20
56.244956553283096,-122.3200822655663,2259224409,GR_C20
56.24545208871204,-122.32033167251724,2259224410,GR_C20
56.24594416745039,-122.31995180519107,2259224411,GR_C20
56.24748559229177,-122.31923056507607,2259224412,GR_C20
56.248811377026655,-122.32014305314023,2259224413,GR_C20
56.239627236662926,-122.31333573629871,2259224414,GR_C20
56.25464766365108,-122.32601163890553,2259224415,GR_C20
56.23768080035539,-122.31554858423897,2259224416,GR_C20
56.25333575231256,-122.32433998354794,2259224417,GR_C20
56.25274263548485,-122.32431815152114,2259224418,GR_C20
56.254236436965925,-122.3247437692385,2259224419,GR_C20
56.25474094649927,-122.32499313776917,2259224420,GR_C20
56.24687429912875,-122.32080673607922,2259224421,GR_C20
56.24546620854252,-122.3212673550216,2259224422,GR_C20
56.26918892130233,-122.33336111130798,2259224423,GR_C20
56.27126902484083,-122.33589240569839,2259224424,GR_C20
56.26995331796369,-122.33683558250031,2259224425,GR_C20
56.26604128374028,-122.36352700469239,2259224426,GR_C20
56.28613646184205,-122.3575877971137,2259224427,GR_C20
56.295423860880994,-122.36751445388636,2259224428,GR_C20
56.292819273235935,-122.36419688170892,2259224429,GR_C20
56.28117625082161,-122.3522924248685,2259224430,GR_C20
56.28136584309226,-122.35246689026651,2259224431,GR_C20
56.27332289061879,-122.35733427570324,2259224432,GR_C20
56.28615451355511,-122.35760364826209,2259224433,GR_C20
56.288139633330324,-122.35750573953631,2259224434,GR_C20
56.29719178351195,-122.37063616139915,2259224435,GR_C20
56.28579645316853,-122.35268277050979,2259224436,GR_C20
56.28553735356924,-122.35296175973428,2259224437,GR_C20
56.28781570798415,-122.35741424515636,2259224438,GR_C20
56.29163591110352,-122.36998427459848,2259224439,GR_C20
56.28598868931214,-122.35508643755261,2259224440,GR_C20
56.28068905455105,-122.34677682527123,2259224441,GR_C20
56.28097620011576,-122.34670732327506,2259224442,GR_C20
56.287098827952526,-122.35432465250472,2259224443,GR_C20
56.29427165735437,-122.36533609366924,2259224444,GR_C20
56.29482315441993,-122.36600556939048,2259224445,GR_C20
56.2875412404204,-122.356465736984,2259224446,GR_C20
56.28867951551634,-122.35592965648463,2259224447,GR_C20
56.288347781224225,-122.356064472488,2259224448,GR_C20
56.286233946881666,-122.355599233436,2259224449,GR_C20
56.28216634427042,-122.3526310357085,2259224450,GR_C20
56.24615345721763,-122.32043220737377,2259224451,GR_C20
56.24587959486412,-122.31964634776271,2259224452,GR_C20
56.23467879856361,-122.30889110221594,2259224453,GR_C20
56.22718383215233,-122.30220340719829,2259224454,GR_C20
56.225956968107766,-122.2997419001139,2259224455,GR_C20
56.230482485243606,-122.30241766862896,2259224456,GR_C20
56.231167065027464,-122.30913176306464,2259224457,GR_C20
56.246812208332,-122.32095307128407,2259224458,GR_C20
56.24748396786138,-122.32057001630292,2259224459,GR_C20
56.245396076211094,-122.31831557201065,2259224460,GR_C20
56.23591015348256,-122.31057900372262,2259224461,GR_C20
56.236619615725125,-122.31051786084677,2259224462,GR_C20
56.24752043511417,-122.32066619628817,2259224463,GR_C20
56.24363708977224,-122.31705594157096,2259224464,GR_C20
56.2865036123539,-122.35389852631468,2259224465,GR_C20
56.28534565096216,-122.35238347060317,2259224466,GR_C20
56.28078605240295,-122.35155604703412,2259224467,GR_C20
56.280687398009874,-122.35159001969033,2259224468,GR_C20
56.26206113843496,-122.33450209308326,2259224469,GR_C20
56.250917026168764,-122.32236520400829,2259224470,GR_C20
56.25219256999906,-122.32231039142671,2259224471,GR_C20
56.23957829886974,-122.31099713776591,2259224472,GR_C20
56.24812085373906,-122.32038122039913,2259224473,GR_C20
56.251747582204786,-122.32144672486837,2259224474,GR_C20
56.25243021494874,-122.32304861890586,2259224475,GR_C20
56.24944892999776,-122.32171332208071,2259224476,GR_C20
56.24771157719396,-122.32111466769972,2259224477,GR_C20
56.24421846775615,-122.31820740363284,2259224478,GR_C20
56.242753918355156,-122.31332819271202,2259224479,GR_C20
56.23980262798329,-122.31094470700877,2259224480,GR_C20
56.2382282813334,-122.31058576351897,2259224481,GR_C20
56.23130156593332,-122.31069403287583,2259224482,GR_C20
56.23705192361017,-122.31070369363883,2259224483,GR_C20
56.27349069168834,-122.3413928618099,2259224484,GR_C20
56.28878915900132,-122.35801180418557,2259224485,GR_C20
56.28615079334411,-122.35343601475242,2259224486,GR_C20
56.285390486253135,-122.35236655914373,2259224487,GR_C20
56.28663360890966,-122.3564325218934,2259224488,GR_C20
56.285803557332706,-122.35576801007478,2259224489,GR_C20
56.28344227355942,-122.35437012334629,2259224490,GR_C20
56.28084130907123,-122.35181353793686,2259224491,GR_C20
56.270723548480134,-122.34142425974726,2259224492,GR_C20
56.251820541941065,-122.32328533047112,2259224493,GR_C20
56.249007301263255,-122.32146291828106,2259224494,GR_C20
56.24293277867383,-122.31642304860087,2259224495,GR_C20
56.24198179233391,-122.31505235274086,2259224496,GR_C20
56.242689291075,-122.31463633365547,2259224497,GR_C20
56.24356725846168,-122.31905804527537,2259224498,GR_C20
56.246783219710025,-122.3205824259157,2259224499,GR_C20
56.249615678465865,-122.32263026903581,2259224500,GR_C20
56.25024157174869,-122.32371665400176,2259224501,GR_C20
56.24543686672235,-122.32083218164344,2259224502,GR_C20
56.246098401554505,-122.32022340106094,2259224503,GR_C20
56.246991356138686,-122.32085307605468,2259224504,GR_C20
56.247400099329035,-122.32002282372805,2259224505,GR_C20
56.2473100825267,-122.31999214406181,2259224506,GR_C20
56.24951791463218,-122.32282565692272,2259224507,GR_C20
56.25026708834572,-122.321811827358,2259224508,GR_C20
56.25081398665543,-122.32323853108612,2259224509,GR_C20
56.24280780535494,-122.31657049584376,2259224510,GR_C20
56.24210658522287,-122.31487263622452,2259224511,GR_C20
56.24026393302136,-122.31311459413386,2259224512,GR_C20
56.239806378480694,-122.3132357245479,2259224513,GR_C20
56.238813665204574,-122.31244678994355,2259224514,GR_C20
56.23903996652696,-122.31274928312156,2259224515,GR_C20
56.23886774814944,-122.3124780890376,2259224516,GR_C20
56.239569212992684,-122.31259459671223,2259224517,GR_C20
56.24276794720495,-122.3158612375564,2259224518,GR_C20
56.24187978468485,-122.31610296594248,2259224519,GR_C20
56.23030996068917,-122.31658330567247,2259224520,GR_C20
56.23883324613025,-122.31273685097818,2259224521,GR_C20
56.240366734610355,-122.3154522759229,2259224522,GR_C20
56.241342352136044,-122.31640297471913,2259224523,GR_C20
56.23354204935088,-122.31613860036363,2259224524,GR_C20
56.24191012526674,-122.31834522892231,2259224525,GR_C20
56.2411288766427,-122.31842364626019,2259224526,GR_C20
56.24241260455241,-122.31822335445271,2259224527,GR_C20
56.24547895195823,-122.32031505987683,2259224528,GR_C20
56.24555719826383,-122.3214755239035,2259224529,GR_C20
56.244479446724455,-122.31828344807943,2259224530,GR_C20
56.24360355717139,-122.3174922101459,2259224531,GR_C20
56.24602449100782,-122.31985355945453,2259224532,GR_C20
56.279147321114024,-122.53694662195029,2259224533,GR_C20
56.279237768648656,-122.54928470269583,2259224534,GR_C20
56.27951696729473,-122.55194631103876,2259224535,GR_C20
56.26891090309237,-122.56847500778933,2259224536,GR_C20
56.26219221754647,-122.5587999150097,2259224537,GR_C20
56.26443275484438,-122.5597428033909,2259224538,GR_C20
56.27528163890347,-122.56352626277861,2259224539,GR_C20
56.280038475911496,-122.57238747081054,2259224540,GR_C20
56.28724716928425,-122.58650646032191,2259224541,GR_C20
56.287720839106186,-122.58307663746032,2259224542,GR_C20
56.282377403804645,-122.57585021064563,2259224543,GR_C20
56.280842532330105,-122.57367061010015,2259224544,GR_C20
56.28761257712626,-122.59375577136015,2259224545,GR_C20
56.29346326852094,-122.59154487297292,2259224546,GR_C20
56.29191775789683,-122.59149673036463,2259224547,GR_C20
56.28701395955873,-122.57862582712977,2259224548,GR_C20
56.28787400695454,-122.5832042053267,2259224549,GR_C20
56.28726653946832,-122.58692625784333,2259224550,GR_C20
56.282559536593496,-122.60936382449856,2259224551,GR_C20
56.2920160520941,-122.591334121025,2259224552,GR_C20
56.287812638384324,-122.5836571943455,2259224553,GR_C20
56.28315817175124,-122.58086495583471,2259224554,GR_C20
56.290711045636804,-122.59338364346588,2259224555,GR_C20
56.2939239489623,-122.58687061405269,2259224556,GR_C20
56.29215417068548,-122.59235048525557,2259224557,GR_C20
56.29250992136746,-122.59124806999627,2259224558,GR_C20
56.29116216797264,-122.58851597684337,2259224559,GR_C20
56.28705229913458,-122.58198544046012,2259224560,GR_C20
56.28788677873119,-122.5870164959732,2259224561,GR_C20
56.29251671776523,-122.59058558871416,2259224562,GR_C20
56.292637140270806,-122.59168293405658,2259224563,GR_C20
56.287953634099146,-122.58551341695274,2259224564,GR_C20
56.28842367631407,-122.58906234028517,2259224565,GR_C20
56.28870047295609,-122.58854242042896,2259224566,GR_C20
56.28853982871323,-122.58886723863505,2259224567,GR_C20
56.291448815268204,-122.59096858833871,2259224568,GR_C20
56.2919983500327,-122.59141509035933,2259224569,GR_C20
56.29155030760892,-122.59177529965261,2259224570,GR_C20
56.29155036085846,-122.59179145498778,2259224571,GR_C20
56.29233975299006,-122.59141144839785,2259224572,GR_C20
56.29105270598204,-122.59073048291462,2259224573,GR_C20
56.287879487206524,-122.58483573611255,2259224574,GR_C20
56.28836236785379,-122.58148650784132,2259224575,GR_C20
56.28797336625278,-122.58069919200602,2259224576,GR_C20
56.28786637502044,-122.58094267845118,2259224577,GR_C20
56.288540313466,-122.58631480088016,2259224578,GR_C20
56.29246275863618,-122.59057000921457,2259224579,GR_C20
56.29114233530969,-122.5906649022961,2259224580,GR_C20
56.29146945747835,-122.58906197524965,2259224581,GR_C20
56.28968067263688,-122.58880652858085,2259224582,GR_C20
56.27552307555116,-122.5632005297983,2259224583,GR_C20
56.27889569752325,-122.54176254426152,2259224584,GR_C20
56.27930592211966,-122.54093394890155,2259224585,GR_C20
56.278022293064005,-122.55855307982041,2259224586,GR_C20
56.280171029763665,-122.55894825532404,2259224587,GR_C20
56.279628820897955,-122.5682574135894,2259224588,GR_C20
56.28162716474772,-122.57453407351899,2259224589,GR_C20
56.28077221417299,-122.57412363088318,2259224590,GR_C20
56.28093415347465,-122.5741864367996,2259224591,GR_C20
56.28309053308747,-122.57682760940871,2259224592,GR_C20
56.28182792334465,-122.57543634600744,2259224593,GR_C20
56.28219810530404,-122.57596525924542,2259224594,GR_C20
56.29256659688701,-122.59208759438448,2259224595,GR_C20
56.298140239440315,-122.6041472320331,2259224596,GR_C20
56.28858702704187,-122.61762199879263,2259224597,GR_C20
56.29048820617245,-122.6164721395918,2259224598,GR_C20
56.288983323467114,-122.60929831898748,2259224599,GR_C20
56.28957934632156,-122.60741825294919,2259224600,GR_C20
56.289220792985375,-122.60768040616064,2259224601,GR_C20
56.289697217274025,-122.60775630220711,2259224602,GR_C20
56.28940685084343,-122.6068545962564,2259224603,GR_C20
56.29004811689982,-122.60791426153604,2259224604,GR_C20
56.28879995636114,-122.61385582245319,2259224605,GR_C20
56.289297009703034,-122.60905279544609,2259224606,GR_C20
56.289666728953534,-122.60664191274313,2259224607,GR_C20
56.29741571088784,-122.62244598639518,2259224608,GR_C20
56.29699649770645,-122.62345192649441,2259224609,GR_C20
56.295760188186115,-122.63362724541001,2259224610,GR_C20
56.29676780707937,-122.62506998315159,2259224611,GR_C20
56.295690519994906,-122.62535520967457,2259224612,GR_C20
56.29637751279845,-122.62376501319991,2259224613,GR_C20
56.30498863619658,-122.64019748774078,2259224614,GR_C20
56.306379933890426,-122.62759411177682,2259224615,GR_C20
56.30374114928012,-122.62550268649976,2259224616,GR_C20
56.315638213963965,-122.63503739404956,2259224617,GR_C20
56.30853913069842,-122.64074598404721,2259224618,GR_C20
56.30903429876562,-122.64109692802869,2259224619,GR_C20
56.309216323778976,-122.64190338739856,2259224620,GR_C20
56.30849729806213,-122.64181313591602,2259224621,GR_C20
56.30862620487196,-122.64289485553333,2259224622,GR_C20
56.30842221782025,-122.6438180487727,2259224623,GR_C20
56.30886421386428,-122.64442813642769,2259224624,GR_C20
56.30977232297529,-122.64154258744671,2259224625,GR_C20
56.31053869883723,-122.64247291520272,2259224626,GR_C20
56.310112697514235,-122.64118379836758,2259224627,GR_C20
56.30892615913867,-122.64098479958609,2259224628,GR_C20
56.308908986497066,-122.64125973493333,2259224629,GR_C20
56.310508937859986,-122.63534492649207,2259224630,GR_C20
56.3088932523133,-122.64515520995111,2259224631,GR_C20
56.308933024969164,-122.64649638683704,2259224632,GR_C20
56.30839239633511,-122.64595183860223,2259224633,GR_C20
56.30840368765126,-122.6467598829666,2259224634,GR_C20
56.30930128988424,-122.64646065904313,2259224635,GR_C20
56.30912952632231,-122.64609049000863,2259224636,GR_C20
56.30886018137713,-122.64615763302415,2259224637,GR_C20
56.30831649503688,-122.64454636486212,2259224638,GR_C20
56.30826258911449,-122.64454686543421,2259224639,GR_C20
56.30933008622893,-122.64710692774645,2259224640,GR_C20
56.30922172171344,-122.646913966958,2259224641,GR_C20
56.30829711936183,-122.64719726552877,2259224642,GR_C20
56.30847941786971,-122.64496509018134,2259224643,GR_C20
56.309789041825915,-122.64422558239319,2259224644,GR_C20
56.308623120673765,-122.64494759423829,2259224645,GR_C20
56.309163398558795,-122.64224331182915,2259224646,GR_C20
56.3087011034226,-122.64394475851401,2259224647,GR_C20
56.306708796189966,-122.61467725248181,2259224648,GR_C20
56.30912224752638,-122.61358617942207,2259224649,GR_C20
56.30889267176451,-122.60348649129315,2259224650,GR_C20
56.308599140540615,-122.61294493693362,2259224651,GR_C20
56.308266671382945,-122.61293213580169,2259224652,GR_C20
56.312166591707005,-122.60178761987491,2259224653,GR_C20
56.308589398530025,-122.61270258927337,2259224654,GR_C20
56.308078203309826,-122.61299869301936,2259224655,GR_C20
56.309523360039044,-122.61256383131462,2259224656,GR_C20
56.307222118091914,-122.61218306039007,2259224657,GR_C20
56.3075788049686,-122.61132282615294,2259224658,GR_C20
56.30830164864398,-122.61262468593989,2259224659,GR_C20
56.308803251548724,-122.6121347145781,2259224660,GR_C20
56.307451975839854,-122.61675474645352,2259224661,GR_C20
56.3060365818044,-122.61520120264531,2259224662,GR_C20
56.308848375384834,-122.6121989100888,2259224663,GR_C20
56.29081787803693,-122.57963409561276,2259224664,GR_C20
56.28963901725177,-122.57908160395516,2259224665,GR_C20
56.283593582860206,-122.5794387677074,2259224666,GR_C20
56.28967873780994,-122.58019587095431,2259224667,GR_C20
56.27921979430383,-122.5773064244015,2259224668,GR_C20
56.29287000294492,-122.57806055177291,2259224669,GR_C20
56.29268983911378,-122.58056677747706,2259224670,GR_C20
56.29308186056976,-122.57959309090634,2259224671,GR_C20
56.28876898495999,-122.57687796464977,2259224672,GR_C20
56.28960038725996,-122.57829042900873,2259224673,GR_C20
56.28768992263039,-122.57924840890848,2259224674,GR_C20
56.291401110111764,-122.58473294246504,2259224675,GR_C20
56.28759663531868,-122.58354646223425,2259224676,GR_C20
56.29096351960259,-122.57754841639651,2259224677,GR_C20
56.286007390161345,-122.57853997693746,2259224678,GR_C20
56.2878808409449,-122.5799086409142,2259224679,GR_C20
56.28812757706984,-122.58379916163689,2259224680,GR_C20
56.31124391287642,-122.55506644409958,2259224681,GR_C20
56.31291969295549,-122.55887805532805,2259224682,GR_C20
56.30405448075621,-122.57242632665172,2259224683,GR_C20
56.287368329458246,-122.58245046225085,2259224684,GR_C20
56.286196938677925,-122.55316048296412,2259224685,GR_C20
56.28877256799294,-122.57792798332711,2259224686,GR_C20
56.290337708126614,-122.58110950662461,2259224687,GR_C20
56.29071080223631,-122.57721193687065,2259224688,GR_C20
56.28811908102872,-122.57862982553951,2259224689,GR_C20
56.28757278773944,-122.58180206440294,2259224690,GR_C20
56.29526410599236,-122.5792944583837,2259224691,GR_C20
56.29037132872793,-122.57778112345552,2259224692,GR_C20
56.28853952720199,-122.57809209745952,2259224693,GR_C20
56.28884844685267,-122.58175582833684,2259224694,GR_C20
56.287990935759076,-122.57793659537705,2259224695,GR_C20
56.2824543291804,-122.5747025614084,2259224696,GR_C20
56.290043356277245,-122.58174278132708,2259224697,GR_C20
56.28835316107381,-122.58408749278706,2259224698,GR_C20
56.28920804638567,-122.57916711425945,2259224699,GR_C20
56.287781410963596,-122.57973203373571,2259224700,GR_C20
56.28201908419432,-122.57354445587939,2259224701,GR_C20
56.28589360903164,-122.52948290432609,2259224702,GR_C20
56.28578723962665,-122.53462103057893,2259224703,GR_C20
56.27664710258169,-122.53628239602513,2259224704,GR_C20
56.27227005493739,-122.54069526179086,2259224705,GR_C20
56.28201119795414,-122.55098033399634,2259224706,GR_C20
56.28026883760903,-122.5511622630322,2259224707,GR_C20
56.28539157040291,-122.54909923510476,2259224708,GR_C20
56.28020263519502,-122.56025613417866,2259224709,GR_C20
56.28018005660189,-122.55644472538977,2259224710,GR_C20
56.28038243529077,-122.56028637323185,2259224711,GR_C20
56.286059532964174,-122.56760341489525,2259224712,GR_C20
56.28275077040446,-122.55675416256253,2259224713,GR_C20
56.28057165737927,-122.55540650905863,2259224714,GR_C20
56.28402027904375,-122.55499497807612,2259224715,GR_C20
56.282270958184505,-122.55574213600276,2259224716,GR_C20
56.28417283728227,-122.55494474765345,2259224717,GR_C20
56.28464969936583,-122.55513304446632,2259224718,GR_C20
56.28447053636665,-122.55528050133918,2259224719,GR_C20
56.28042638083536,-122.56254704204927,2259224720,GR_C20
56.28476713286263,-122.55530936465883,2259224721,GR_C20
56.28844863898037,-122.5572051830212,2259224722,GR_C20
56.288792983570765,-122.55802509576597,2259224723,GR_C20
56.28693650800326,-122.54898412724813,2259224724,GR_C20
56.288063579173595,-122.56008512757751,2259224725,GR_C20
56.28860667613703,-122.55868958755681,2259224726,GR_C20
56.28364270802255,-122.55493475308673,2259224727,GR_C20
56.2837684759948,-122.55743695281836,2259224728,GR_C20
56.283566189027894,-122.56118668376453,2259224729,GR_C20
56.29081215345453,-122.56753360979876,2259224730,GR_C20
56.28791834570836,-122.56220302119354,2259224731,GR_C20
56.28146034268159,-122.57566654216548,2259224732,GR_C20
56.28248239104645,-122.57502529176911,2259224733,GR_C20
56.28075285137534,-122.57633658279249,2259224734,GR_C20
56.291100403186334,-122.58615790578716,2259224735,GR_C20
56.28164860242263,-122.57033438238791,2259224736,GR_C20
56.28207063936119,-122.570265042115,2259224737,GR_C20
56.28283288896111,-122.5750537086778,2259224738,GR_C20
56.283191537160214,-122.58010542866687,2259224739,GR_C20
56.2929019315987,-122.57426342603502,2259224740,GR_C20
56.281512214756866,-122.55964349218148,2259224741,GR_C20
56.28233833467384,-122.57756275831288,2259224742,GR_C20
56.285778015797824,-122.55910985600222,2259224743,GR_C20
56.28127856637487,-122.5596300257649,2259224744,GR_C20
56.279517475505905,-122.55708227829042,2259224745,GR_C20
56.27775833976524,-122.56012268140937,2259224746,GR_C20
56.27671236066032,-122.55654945955604,2259224747,GR_C20
56.279887325204776,-122.56001748746193,2259224748,GR_C20
56.280205758343,-122.5586086815376,2259224749,GR_C20
56.2761908377527,-122.57435218585387,2259224750,GR_C20
56.26768832161083,-122.5408147393819,2259224751,GR_C20
56.26821013974416,-122.54587836593623,2259224752,GR_C20
56.26768609734609,-122.54753145336612,2259224753,GR_C20
56.26387924069176,-122.54825443761202,2259224754,GR_C20
56.26625227911986,-122.54609530018222,2259224755,GR_C20
56.26750155283171,-122.54866383756077,2259224756,GR_C20
56.26519253983204,-122.53892339497342,2259224757,GR_C20
56.266520102796356,-122.5431859588446,2259224758,GR_C20
56.26620718017118,-122.54604739834267,2259224759,GR_C20
56.26327854331685,-122.54614664760867,2259224760,GR_C20
56.265701640509874,-122.54295353504138,2259224761,GR_C20
56.26617428657603,-122.54199533095303,2259224762,GR_C20
56.267193982481494,-122.54319407490893,2259224763,GR_C20
56.26457064022432,-122.5383981026781,2259224764,GR_C20
56.26699340710722,-122.54240533078465,2259224765,GR_C20
56.266457093768324,-122.54315441887826,2259224766,GR_C20
56.26707675914241,-122.54797457671745,2259224767,GR_C20
56.27320101691449,-122.55450696786475,2259224768,GR_C20
56.267475953182085,-122.5490354921222,2259224769,GR_C20
56.265610927085625,-122.55504722516744,2259224770,GR_C20
56.23464306220364,-122.57097361184078,2259224771,GR_C20
56.24297615912014,-122.55689099815905,2259224772,GR_C20
56.24304889997571,-122.55713219074674,2259224773,GR_C20
56.23922844715859,-122.56162923317522,2259224774,GR_C20
56.23918816047807,-122.56040351865312,2259224775,GR_C20
56.25403146174014,-122.54809604393172,2259224776,GR_C20
56.254785804201745,-122.53825762049586,2259224777,GR_C20
56.25435576244607,-122.53858560297876,2259224778,GR_C20
56.26650377955646,-122.54607617720258,2259224779,GR_C20
56.26649053984197,-122.5473679641462,2259224780,GR_C20
56.266849084204495,-122.54713769368121,2259224781,GR_C20
56.26737335806322,-122.54800337110656,2259224782,GR_C20
56.26688099034191,-122.54849354222672,2259224783,GR_C20
56.26568922681767,-122.54690921817334,2259224784,GR_C20
56.26612312873606,-122.54763062535453,2259224785,GR_C20
56.26362624073194,-122.55281007376412,2259224786,GR_C20
56.26262378660684,-122.5538711082633,2259224787,GR_C20
56.260440102755105,-122.54634167023029,2259224788,GR_C20
56.26741202357393,-122.54141544224521,2259224789,GR_C20
56.269453930198004,-122.5300722246166,2259224790,GR_C20
56.26741639676292,-122.5401721654626,2259224791,GR_C20
56.26654887611905,-122.54124816731033,2259224792,GR_C20
56.26791161029165,-122.54045685331168,2259224793,GR_C20
56.26233223245965,-122.54535066697397,2259224794,GR_C20
56.263043544574096,-122.55317203582985,2259224795,GR_C20
56.26364104595073,-122.55442431825237,2259224796,GR_C20
56.270403166150516,-122.55851165022858,2259224797,GR_C20
56.27874935852537,-122.5558475652228,2259224798,GR_C20
56.278141437745624,-122.55669442553457,2259224799,GR_C20
56.277127477901495,-122.5398134040476,2259224800,GR_C20
56.322470559124625,-122.60699995929866,2259224801,GR_C20
56.3197274782764,-122.5977316554585,2259224802,GR_C20
56.34138342879804,-122.59871708577748,2259224803,GR_C20
56.33653258867839,-122.60455860758599,2259224804,GR_C20
56.34253245546915,-122.60399504580593,2259224805,GR_C20
56.34179695633783,-122.60157609618862,2259224806,GR_C20
56.33651979983591,-122.60902300864001,2259224807,GR_C20
56.33037020372309,-122.60206710356142,2259224808,GR_C20
56.329192358587356,-122.60460215735617,2259224809,GR_C20
